Question ID,Question Text,Answer Text,Score: Love,Score: Duty,Score: Honor,Score: Reason
1,"You feel strongly about abstract concepts like art, romance, or freedom",Strongly Agree,2,0,3,0
1,,Agree,1,0,2,0
1,,Neutral,0,0,0,0
1,,Disagree,0,0,0,2
1,,Strongly Disagree,0,1,0,3
2,"You feel ok apologizing for something, even if the fault wasn't yours, if that is the best way to move forward",Strongly Agree,0,0,0,2
2,,Agree,0,0,0,1
2,,Neutral,0,0,0,1
2,,Disagree,0,0,1,0
2,,Strongly Disagree,0,0,2,0
3,You are more likely to listen to someone you like than someone you agree with,Strongly Agree,2,0,0,0
3,,Agree,1,0,0,0
3,,Neutral,0,0,0,2
3,,Disagree,0,0,1,0
3,,Strongly Disagree,0,0,2,0
4,"Someone you care about is leading a group you’re both part of in a direction you believe is too risky. You’ve already voiced your concerns in private, but they remain unmoved. How do you respond?",Publically stand against them,0,1,2,0
4,,Publically support them while continuing to discuss your concerns in private,2,0,1,0
4,,"Actively work against them, even if it negatively impacts the person you care about",0,2,0,1
4,,Minimize your involvement,1,1,0,1
4,,Knowingly let someone else work against them,0,1,0,2
5,You would keep a secret from someone you loved if a cause you care about requires it,Strongly Agree,0,2,0,0
5,,Agree,0,1,0,1
5,,Neutral,0,0,0,1
5,,Disagree,1,0,0,0
5,,Strongly Disagree,2,0,1,1
6,You need your family or friend's approval in order to feel good about a decision.,"No, if it's about someone I care about",2,0,0,0
6,,"No, if it makes sense to do",0,0,0,1
6,,"No, if it's for what I believe in",0,2,1,0
6,,"Yes, I would have a hard time feeling good about it without their support",0,1,0,1
6,,"Yes, I would feel guilty about acting without their approval",1,2,0,0
7,You feel a strong sense of obligation to people you love,Strongly Agree,0,2,1,0
7,,Agree,0,1,1,0
7,,Neutral,1,0,0,1
7,,Disagree,1,0,0,0
7,,Strongly Disagree,0,0,0,1
8,"You’re offered a very lucrative deal to fund your creative work, but the patron wants to shape your message and make edits. Do you accept?",Of course,0,0,0,2
8,,Only if I also have some influence on the message and final product ,0,0.5,1,1
8,,"Yes, I can use the money to promote my own work and message later",0,0,0,1
8,,"No, this would destroy my artistic integrity ",0,0,3,0
8,,"If I agree with the message then yes, otherwise no",0,1,0,0
9,You follow your heart more than your commitments.,Strongly Agree,2,0,0,0
9,,Agree,1,0,0,0
9,,Neutral,0,0,0,0
9,,Disagree,0,1,0,1
9,,Strongly Disagree,0,2,0,2
10,You'd rather hurt a stranger than someone you care about,Strongly Agree,0,2,0,0
10,,Agree,0,0.5,0,0
10,,Neutral,0,2,0,1
10,,Disagree,1,0,0,0
10,,Strongly Disagree,2,0,0,0
11,"If the only way to defeat a great evil requires sacrificing your best friend or love, would you do it?","No, even if they wanted me to",3,0,0,0
11,,Not unless they really wanted me to,1,0,0,0
11,,"I wouldn't stop them if they sacrificed themself, but I wouldn't be able to sacrifice them",0,1,0,0
11,,"Yes, if it's the only way",0,2,0,0
12,You are more likely to do what you want than what you should,Strongly Agree,3,0,0,0
12,,Agree,2,0,0,0
12,,Neutral,1,0,0,0
12,,Disagree,0,1,0,1
12,,Strongly Disagree,0,2,0,0